age,count
0,1
1,11
2,2
3,0
4,3
5,1
6,0
7,1
8,0
9,1
10,2
11,0
12,0
13,2
14,3
15,1
16,5
17,7
18,13
19,10
20,17
21,22
22,24
23,24
24,33
25,35
26,34
27,28
28,63
29,75
30,57
31,59
32,62
33,57
34,59
35,55
36,66
37,41
38,67
39,93
40,102
41,97
42,93
43,108
44,120
45,107
46,75
47,59
48,56
49,61
50,71
51,60
52,32
53,55
54,34
55,35
56,32
57,34
58,19
59,19
60,10
61,9
62,8
63,7
64,6
65,1
66,5
67,1
68,1
69,5
70,8
