assign,id,coupon,severity,handicap,exp.again,generosity,antibody,vaccine,nudge,antibody_scale3,vaccine_scale3,antibody_int,vaccine_int,hayaumare,age,birth_year,birth_month,coupon_age,exp_antibody,exp_vaccine,education,married,exercise,fb,fb_active,dfp,dff,pbias,wtp_gain,wtp_loss,act_antibody,act_vaccine,act_antibody_take,act_vaccine_take
G50代後半,2,3,0,1,0,4,3,3,G,2,2,0,0,0,56,38,11,0,0,1,13,1,0,0,0,0.8892050506846879,0.8892050506846879,0,0.1005,-0.3,2,3,0,0
G50代後半,3,2,0,1,0,3,4,3,G,2,2,0,0,0,58,36,9,0,0,0,13,0,0,1,1,0.8892050506846879,0.972100709633518,1,5.25,-4.75,2,2,0,0
G50代後半,4,3,0,0,0,4,3,3,G,2,2,0,0,0,57,37,11,0,0,0,13,1,0,0,0,0.5104905814487722,0.9990509016434387,1,0.6,-0.75,2,2,0,0
G50代後半,5,3,0,0,0,3,3,3,G,2,2,0,0,0,56,38,6,0,0,0,9,1,0,0,0,0.9990509016434387,0.6347997206881228,0,3,-0.3,2,2,0,0
G50代後半,6,3,0,0,1,4,3,2,G,2,1,0,1,1,60,35,3,0,0,0,15,0,0,0,0,0.9990509016434387,0.9990509016434387,0,0.1005,-1.25,2,2,0,0
G50代後半,8,3,0,1,0,4,2,2,G,1,1,1,1,0,55,39,9,0,0,1,13,1,0,1,0,0.5104905814487722,0.8892050506846879,1,0.3,-5.5,2,2,0,0
G50代後半,10,3,0,1,0,4,3,3,G,2,2,0,0,0,55,39,9,0,0,0,9,0,0,0,0,1.001001001001001,1.001001001001001,0,0.1005,-0.3,3,3,0,0
G50代後半,11,3,1,1,0,4,3,3,G,2,2,0,0,0,56,38,10,0,0,0,13,1,0,0,0,0.6347997206881228,0.9868258745744314,1,1.15,-1.25,2,3,0,0
G50代後半,12,3,0,0,0,4,2,2,G,1,1,1,1,0,56,38,11,0,0,1,9,1,0,0,0,0.9542895314438401,0.9868258745744314,1,0.6,-2.5,2,2,0,0
G50代後半,13,2,0,1,0,4,4,1,G,2,1,0,1,0,56,38,4,0,0,0,13,1,0,1,0,0.5104905814487722,0.5104905814487722,0,0.001,-0.1,2,2,0,0
G50代後半,14,3,0,0,0,1,3,2,G,2,1,0,1,0,55,39,4,0,0,0,13,0,1,1,1,0.6347997206881228,0.8892050506846879,1,0.1005,-3.5,2,2,0,0
G50代後半,16,3,0,1,0,4,5,5,G,2,2,0,0,1,56,39,2,0,0,0,13,1,0,0,0,0.6347997206881228,0.8892050506846879,1,0.3,-2.5,2,2,0,0
G50代後半,17,3,0,1,1,4,4,2,G,2,1,0,1,0,57,37,11,0,0,0,13,1,0,0,0,0.6347997206881228,0.6347997206881228,0,2,-1.25,2,1,0,1
G50代後半,18,2,0,0,0,4,3,1,G,2,1,0,1,0,59,35,4,0,0,1,13,1,0,0,0,0.8892050506846879,0.9542895314438401,1,0.6,-3.5,2,2,0,0
G50代後半,19,3,0,0,1,2,3,4,G,2,2,0,0,1,59,36,1,0,0,0,9,1,0,0,0,0.9952724558347847,0.9990509016434387,1,0.1005,-0.75,3,2,0,0
G50代後半,20,1,0,1,0,3,3,3,G,2,2,0,0,0,57,37,12,0,0,0,13,0,0,1,0,1.001001001001001,1.001001001001001,0,0.3,-1.25,1,1,1,1
G50代後半,21,3,0,1,0,4,2,2,G,1,1,1,1,0,56,38,12,0,0,0,13,0,1,1,1,0.9990509016434387,0.972100709633518,0,0.1005,-0.3,2,2,0,0
G50代後半,22,2,0,0,0,3,3,3,G,2,2,0,0,0,55,39,4,0,0,0,13,0,1,0,0,0.6347997206881228,0.6347997206881228,0,0.1005,-0.75,2,2,0,0
G50代後半,23,3,0,0,0,4,2,1,G,1,1,1,1,0,57,37,9,0,0,0,9,0,0,0,0,1.002004008016032,0.9990509016434387,0,1.15,-5.5,2,2,0,0
G50代後半,24,3,0,1,0,3,4,2,G,2,1,0,1,1,58,37,2,0,0,0,13,0,0,0,0,0.8892050506846879,0.8892050506846879,0,4,-3.5,2,2,0,0
G50代後半,25,2,0,1,0,5,5,5,G,2,2,0,0,0,58,36,8,0,0,0,18,0,0,1,0,0.8892050506846879,0.8892050506846879,0,0.3,-1.25,2,2,0,0
G50代後半,26,2,0,0,0,3,2,2,G,1,1,1,1,0,55,39,7,0,0,0,11,1,0,1,1,0.9542895314438401,0.8892050506846879,0,1.15,-2.5,2,2,0,0
G50代後半,28,3,0,0,0,3,4,3,G,2,2,0,0,0,58,36,7,0,0,0,9,1,1,1,0,1.002004008016032,0.9990509016434387,0,0.3,-5.5,2,2,0,0
G50代後半,29,3,1,0,0,4,1,1,G,1,1,1,1,0,58,36,8,0,0,1,13,1,1,0,0,1.002004008016032,1.001001001001001,0,1.15,-0.1,2,2,0,0
G50代後半,30,3,0,0,0,3,2,1,G,1,1,1,1,0,56,38,12,0,0,0,13,1,0,1,1,0.9952724558347847,0.9868258745744314,0,0.3,-4.75,2,2,0,0
G50代後半,31,2,0,0,0,4,4,4,G,2,2,0,0,1,58,37,3,0,0,0,13,1,0,0,0,0.8892050506846879,0.972100709633518,1,0.001,-0.1,2,2,0,0
G50代後半,32,3,0,0,1,2,4,3,G,2,2,0,0,1,58,37,3,0,0,0,9,1,0,0,0,0.6347997206881228,0.6347997206881228,0,0.3,-0.3,2,2,0,0
G50代後半,33,3,0,1,0,4,2,3,G,1,2,1,0,0,56,38,9,0,0,0,13,1,0,0,0,0.8892050506846879,0.8892050506846879,0,5.25,-5.5,3,2,0,0
G50代後半,34,3,0,1,1,4,4,3,G,2,2,0,0,0,57,37,6,0,0,0,13,0,1,0,0,0.9542895314438401,0.9542895314438401,0,0.6,-2.5,2,2,0,0
G50代後半,35,3,0,0,1,5,5,4,G,2,2,0,0,0,59,35,9,0,0,0,13,1,1,0,0,0.9990509016434387,0.9990509016434387,0,0.6,-1.75,2,1,0,1
G50代後半,36,3,0,1,0,3,5,5,G,2,2,0,0,0,58,36,5,0,0,0,13,0,0,1,0,0.9990509016434387,0.9990509016434387,0,0.3,-0.3,2,2,0,0
G50代後半,37,2,0,1,0,4,2,2,G,1,1,1,1,0,55,39,4,0,0,0,9,0,0,0,0,0.8892050506846879,0.6347997206881228,0,4,-3.5,2,2,0,0
G50代後半,38,3,0,0,0,3,2,2,G,1,1,1,1,1,56,39,3,0,0,0,13,1,1,0,0,0.8892050506846879,0.9542895314438401,1,0.6,-4.75,2,2,0,0
G50代後半,39,2,0,1,0,2,2,2,G,1,1,1,1,0,56,38,12,0,0,0,9,0,0,0,0,0.6347997206881228,0.8892050506846879,1,0.001,-0.3,2,2,0,0
G50代後半,40,2,0,1,0,4,3,2,G,2,1,0,1,1,60,35,3,0,0,0,18,1,1,0,0,0.9990509016434387,0.9990509016434387,0,0.3,-0.3,NA,NA,NA,NA
G50代後半,41,3,0,0,0,3,3,3,G,2,2,0,0,0,55,39,9,0,0,0,13,0,0,1,0,0.9868258745744314,0.9990509016434387,1,2,-2.5,2,2,0,0
G50代後半,42,2,1,1,1,2,4,1,G,2,1,0,1,0,59,35,8,0,0,1,13,1,1,1,0,0.8892050506846879,0.9542895314438401,1,0.3,-5.5,2,3,0,0
